epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.9089,2.89755,5.331,4.49054,0,0,0,0,3.37861,5.31852,4.15926,0,0,0
2,21.6748,3.41901,5.53604,4.17358,0,0,0,0,3.37863,5.31868,4.15889,9.5438e-07,9.5438e-07,9.5438e-07
3,22.2397,4.0433,5.69596,4.23386,0,0,0,0,3.37863,5.31868,4.15883,1.43752e-06,1.43752e-06,1.43752e-06
4,22.9327,3.50101,5.57309,4.25352,0,0,0,0,3.37863,5.31868,4.15853,1.44942e-06,1.44942e-06,1.44942e-06
5,23.7325,3.59655,5.64549,4.28055,0,0,0,0,3.37848,5.31896,4.15842,9.9008e-07,9.9008e-07,9.9008e-07
